OccurrrenceUrn	TextPassage
urn:cite:hmt:venAsign.1028	urn:cts:greekLit:tlg0012.tlg001.msA:8.316
urn:cite:hmt:venAsign.1029	urn:cts:greekLit:tlg0012.tlg001.msA:8.317
urn:cite:hmt:venAsign.1030	urn:cts:greekLit:tlg0012.tlg001.msA:8.321
urn:cite:hmt:venAsign.1031	urn:cts:greekLit:tlg0012.tlg001.msA:8.322
urn:cite:hmt:venAsign.1032	urn:cts:greekLit:tlg0012.tlg001.msA:8.325
urn:cite:hmt:venAsign.1033	urn:cts:greekLit:tlg0012.tlg001.msA:8.328
urn:cite:hmt:venAsign.1034	urn:cts:greekLit:tlg0012.tlg001.msA:8.331
urn:cite:hmt:venAsign.1035	urn:cts:greekLit:tlg0012.tlg001.msA:8.340
urn:cite:hmt:venAsign.1036	urn:cts:greekLit:tlg0012.tlg001.msA:8.349
urn:cite:hmt:venAsign.1037	urn:cts:greekLit:tlg0012.tlg001.msA:8.361
urn:cite:hmt:venAsign.1038	urn:cts:greekLit:tlg0012.tlg001.msA:8.368
urn:cite:hmt:venAsign.1039	urn:cts:greekLit:tlg0012.tlg001.msA:8.371
urn:cite:hmt:venAsign.1040	urn:cts:greekLit:tlg0012.tlg001.msA:8.372
urn:cite:hmt:venAsign.1041	urn:cts:greekLit:tlg0012.tlg001.msA:8.373
urn:cite:hmt:venAsign.1042	urn:cts:greekLit:tlg0012.tlg001.msA:8.377
urn:cite:hmt:venAsign.1043	urn:cts:greekLit:tlg0012.tlg001.msA:8.378
urn:cite:hmt:venAsign.1044	urn:cts:greekLit:tlg0012.tlg001.msA:8.385
urn:cite:hmt:venAsign.1045	urn:cts:greekLit:tlg0012.tlg001.msA:8.386
urn:cite:hmt:venAsign.1046	urn:cts:greekLit:tlg0012.tlg001.msA:8.387
urn:cite:hmt:venAsign.1047	urn:cts:greekLit:tlg0012.tlg001.msA:8.390
urn:cite:hmt:venAsign.1048	urn:cts:greekLit:tlg0012.tlg001.msA:8.391
urn:cite:hmt:venAsign.1049	urn:cts:greekLit:tlg0012.tlg001.msA:8.393
urn:cite:hmt:venAsign.1050	urn:cts:greekLit:tlg0012.tlg001.msA:8.399
urn:cite:hmt:venAsign.1051	urn:cts:greekLit:tlg0012.tlg001.msA:8.406
urn:cite:hmt:venAsign.1052	urn:cts:greekLit:tlg0012.tlg001.msA:8.407
urn:cite:hmt:venAsign.1053	urn:cts:greekLit:tlg0012.tlg001.msA:8.408
urn:cite:hmt:venAsign.1054	urn:cts:greekLit:tlg0012.tlg001.msA:8.411
urn:cite:hmt:venAsign.1055	urn:cts:greekLit:tlg0012.tlg001.msA:8.420
urn:cite:hmt:venAsign.1056	urn:cts:greekLit:tlg0012.tlg001.msA:8.421
urn:cite:hmt:venAsign.1057	urn:cts:greekLit:tlg0012.tlg001.msA:8.422
urn:cite:hmt:venAsign.1058	urn:cts:greekLit:tlg0012.tlg001.msA:8.423
urn:cite:hmt:venAsign.1059	urn:cts:greekLit:tlg0012.tlg001.msA:8.424
urn:cite:hmt:venAsign.1060	urn:cts:greekLit:tlg0012.tlg001.msA:8.428
urn:cite:hmt:venAsign.1061	urn:cts:greekLit:tlg0012.tlg001.msA:8.435
urn:cite:hmt:venAsign.1062	urn:cts:greekLit:tlg0012.tlg001.msA:8.439
urn:cite:hmt:venAsign.1063	urn:cts:greekLit:tlg0012.tlg001.msA:8.441
urn:cite:hmt:venAsign.1064	urn:cts:greekLit:tlg0012.tlg001.msA:8.443
urn:cite:hmt:venAsign.1065	urn:cts:greekLit:tlg0012.tlg001.msA:8.444
urn:cite:hmt:venAsign.1066	urn:cts:greekLit:tlg0012.tlg001.msA:8.448
urn:cite:hmt:venAsign.1067	urn:cts:greekLit:tlg0012.tlg001.msA:8.455
urn:cite:hmt:venAsign.1068	urn:cts:greekLit:tlg0012.tlg001.msA:8.459
urn:cite:hmt:venAsign.1069	urn:cts:greekLit:tlg0012.tlg001.msA:8.463
urn:cite:hmt:venAsign.1070	urn:cts:greekLit:tlg0012.tlg001.msA:8.464
urn:cite:hmt:venAsign.1071	urn:cts:greekLit:tlg0012.tlg001.msA:8.465
urn:cite:hmt:venAsign.1072	urn:cts:greekLit:tlg0012.tlg001.msA:8.475
urn:cite:hmt:venAsign.1073	urn:cts:greekLit:tlg0012.tlg001.msA:8.476
urn:cite:hmt:venAsign.1074	urn:cts:greekLit:tlg0012.tlg001.msA:8.485
urn:cite:hmt:venAsign.1075	urn:cts:greekLit:tlg0012.tlg001.msA:8.488
urn:cite:hmt:venAsign.1076	urn:cts:greekLit:tlg0012.tlg001.msA:8.491
urn:cite:hmt:venAsign.1077	urn:cts:greekLit:tlg0012.tlg001.msA:8.493
urn:cite:hmt:venAsign.1078	urn:cts:greekLit:tlg0012.tlg001.msA:8.494
urn:cite:hmt:venAsign.1079	urn:cts:greekLit:tlg0012.tlg001.msA:8.495
urn:cite:hmt:venAsign.1080	urn:cts:greekLit:tlg0012.tlg001.msA:8.499
urn:cite:hmt:venAsign.1081	urn:cts:greekLit:tlg0012.tlg001.msA:8.501
urn:cite:hmt:venAsign.1082	urn:cts:greekLit:tlg0012.tlg001.msA:8.503
urn:cite:hmt:venAsign.1083	urn:cts:greekLit:tlg0012.tlg001.msA:8.505
urn:cite:hmt:venAsign.1084	urn:cts:greekLit:tlg0012.tlg001.msA:8.512
urn:cite:hmt:venAsign.1085	urn:cts:greekLit:tlg0012.tlg001.msA:8.513
urn:cite:hmt:venAsign.1086	urn:cts:greekLit:tlg0012.tlg001.msA:8.517
urn:cite:hmt:venAsign.1087	urn:cts:greekLit:tlg0012.tlg001.msA:8.519
urn:cite:hmt:venAsign.1088	urn:cts:greekLit:tlg0012.tlg001.msA:8.521
urn:cite:hmt:venAsign.1089	urn:cts:greekLit:tlg0012.tlg001.msA:8.524
urn:cite:hmt:venAsign.1090	urn:cts:greekLit:tlg0012.tlg001.msA:8.525
urn:cite:hmt:venAsign.1091	urn:cts:greekLit:tlg0012.tlg001.msA:8.526
urn:cite:hmt:venAsign.1092	urn:cts:greekLit:tlg0012.tlg001.msA:8.528
urn:cite:hmt:venAsign.1093	urn:cts:greekLit:tlg0012.tlg001.msA:8.532
urn:cite:hmt:venAsign.1094	urn:cts:greekLit:tlg0012.tlg001.msA:8.535
urn:cite:hmt:venAsign.1095	urn:cts:greekLit:tlg0012.tlg001.msA:8.536
urn:cite:hmt:venAsign.1096	urn:cts:greekLit:tlg0012.tlg001.msA:8.537
urn:cite:hmt:venAsign.1097	urn:cts:greekLit:tlg0012.tlg001.msA:8.555
urn:cite:hmt:venAsign.1098	urn:cts:greekLit:tlg0012.tlg001.msA:8.557
urn:cite:hmt:venAsign.1099	urn:cts:greekLit:tlg0012.tlg001.msA:8.558
urn:cite:hmt:venAsign.1100	urn:cts:greekLit:tlg0012.tlg001.msA:8.557
urn:cite:hmt:venAsign.1101	urn:cts:greekLit:tlg0012.tlg001.msA:8.558
urn:cite:hmt:venAsign.1102	urn:cts:greekLit:tlg0012.tlg001.msA:8.560
urn:cite:hmt:venAsign.1103	urn:cts:greekLit:tlg0012.tlg001.msA:8.562
urn:cite:hmt:venAsign.1104	urn:cts:greekLit:tlg0012.tlg001.msA:9.2
urn:cite:hmt:venAsign.1105	urn:cts:greekLit:tlg0012.tlg001.msA:9.3
urn:cite:hmt:venAsign.1106	urn:cts:greekLit:tlg0012.tlg001.msA:9.9
urn:cite:hmt:venAsign.1107	urn:cts:greekLit:tlg0012.tlg001.msA:9.12
urn:cite:hmt:venAsign.1108	urn:cts:greekLit:tlg0012.tlg001.msA:9.14
urn:cite:hmt:venAsign.1109	urn:cts:greekLit:tlg0012.tlg001.msA:9.16
urn:cite:hmt:venAsign.1110	urn:cts:greekLit:tlg0012.tlg001.msA:9.17
urn:cite:hmt:venAsign.1111	urn:cts:greekLit:tlg0012.tlg001.msA:9.18
urn:cite:hmt:venAsign.1112	urn:cts:greekLit:tlg0012.tlg001.msA:9.19
urn:cite:hmt:venAsign.1113	urn:cts:greekLit:tlg0012.tlg001.msA:9.23
urn:cite:hmt:venAsign.1114	urn:cts:greekLit:tlg0012.tlg001.msA:9.24
urn:cite:hmt:venAsign.1115	urn:cts:greekLit:tlg0012.tlg001.msA:9.25
urn:cite:hmt:venAsign.1116	urn:cts:greekLit:tlg0012.tlg001.msA:9.23
urn:cite:hmt:venAsign.1117	urn:cts:greekLit:tlg0012.tlg001.msA:9.24
urn:cite:hmt:venAsign.1118	urn:cts:greekLit:tlg0012.tlg001.msA:9.25
urn:cite:hmt:venAsign.1119	urn:cts:greekLit:tlg0012.tlg001.msA:9.29
urn:cite:hmt:venAsign.1120	urn:cts:greekLit:tlg0012.tlg001.msA:9.30
urn:cite:hmt:venAsign.1121	urn:cts:greekLit:tlg0012.tlg001.msA:9.31
urn:cite:hmt:venAsign.1122	urn:cts:greekLit:tlg0012.tlg001.msA:9.34
urn:cite:hmt:venAsign.1123	urn:cts:greekLit:tlg0012.tlg001.msA:9.43
urn:cite:hmt:venAsign.1124	urn:cts:greekLit:tlg0012.tlg001.msA:9.44
urn:cite:hmt:venAsign.1125	urn:cts:greekLit:tlg0012.tlg001.msA:9.47
urn:cite:hmt:venAsign.1126	urn:cts:greekLit:tlg0012.tlg001.msA:9.53
urn:cite:hmt:venAsign.1127	urn:cts:greekLit:tlg0012.tlg001.msA:9.56
urn:cite:hmt:venAsign.1128	urn:cts:greekLit:tlg0012.tlg001.msA:9.57
urn:cite:hmt:venAsign.1129	urn:cts:greekLit:tlg0012.tlg001.msA:9.67
urn:cite:hmt:venAsign.1130	urn:cts:greekLit:tlg0012.tlg001.msA:9.71
urn:cite:hmt:venAsign.1131	urn:cts:greekLit:tlg0012.tlg001.msA:9.77
urn:cite:hmt:venAsign.1132	urn:cts:greekLit:tlg0012.tlg001.msA:9.99
urn:cite:hmt:venAsign.1133	urn:cts:greekLit:tlg0012.tlg001.msA:9.116
urn:cite:hmt:venAsign.1134	urn:cts:greekLit:tlg0012.tlg001.msA:9.119
urn:cite:hmt:venAsign.1135	urn:cts:greekLit:tlg0012.tlg001.msA:9.128
urn:cite:hmt:venAsign.1136	urn:cts:greekLit:tlg0012.tlg001.msA:9.131
urn:cite:hmt:venAsign.1137	urn:cts:greekLit:tlg0012.tlg001.msA:9.133
urn:cite:hmt:venAsign.1138	urn:cts:greekLit:tlg0012.tlg001.msA:9.137
urn:cite:hmt:venAsign.1139	urn:cts:greekLit:tlg0012.tlg001.msA:9.140
urn:cite:hmt:venAsign.1140	urn:cts:greekLit:tlg0012.tlg001.msA:9.141
urn:cite:hmt:venAsign.1141	urn:cts:greekLit:tlg0012.tlg001.msA:9.145
urn:cite:hmt:venAsign.1142	urn:cts:greekLit:tlg0012.tlg001.msA:9.146
urn:cite:hmt:venAsign.1143	urn:cts:greekLit:tlg0012.tlg001.msA:9.147
urn:cite:hmt:venAsign.1144	urn:cts:greekLit:tlg0012.tlg001.msA:9.148
urn:cite:hmt:venAsign.1145	urn:cts:greekLit:tlg0012.tlg001.msA:9.153
urn:cite:hmt:venAsign.1146	urn:cts:greekLit:tlg0012.tlg001.msA:9.156
urn:cite:hmt:venAsign.1147	urn:cts:greekLit:tlg0012.tlg001.msA:9.160
urn:cite:hmt:venAsign.1148	urn:cts:greekLit:tlg0012.tlg001.msA:9.165
urn:cite:hmt:venAsign.1149	urn:cts:greekLit:tlg0012.tlg001.msA:9.168
urn:cite:hmt:venAsign.1150	urn:cts:greekLit:tlg0012.tlg001.msA:9.169
urn:cite:hmt:venAsign.1151	urn:cts:greekLit:tlg0012.tlg001.msA:9.170
urn:cite:hmt:venAsign.1152	urn:cts:greekLit:tlg0012.tlg001.msA:9.171
urn:cite:hmt:venAsign.1153	urn:cts:greekLit:tlg0012.tlg001.msA:9.180
urn:cite:hmt:venAsign.1154	urn:cts:greekLit:tlg0012.tlg001.msA:9.182
urn:cite:hmt:venAsign.1155	urn:cts:greekLit:tlg0012.tlg001.msA:9.188
urn:cite:hmt:venAsign.1156	urn:cts:greekLit:tlg0012.tlg001.msA:9.190
urn:cite:hmt:venAsign.1157	urn:cts:greekLit:tlg0012.tlg001.msA:9.192
urn:cite:hmt:venAsign.1158	urn:cts:greekLit:tlg0012.tlg001.msA:9.197
urn:cite:hmt:venAsign.1159	urn:cts:greekLit:tlg0012.tlg001.msA:9.206
urn:cite:hmt:venAsign.1160	urn:cts:greekLit:tlg0012.tlg001.msA:9.209
urn:cite:hmt:venAsign.1161	urn:cts:greekLit:tlg0012.tlg001.msA:9.212
urn:cite:hmt:venAsign.1162	urn:cts:greekLit:tlg0012.tlg001.msA:9.219
urn:cite:hmt:venAsign.1163	urn:cts:greekLit:tlg0012.tlg001.msA:9.222
urn:cite:hmt:venAsign.1164	urn:cts:greekLit:tlg0012.tlg001.msA:9.224
urn:cite:hmt:venAsign.1165	urn:cts:greekLit:tlg0012.tlg001.msA:9.225
urn:cite:hmt:venAsign.1166	urn:cts:greekLit:tlg0012.tlg001.msA:9.236
urn:cite:hmt:venAsign.1167	urn:cts:greekLit:tlg0012.tlg001.msA:9.241
urn:cite:hmt:venAsign.1168	urn:cts:greekLit:tlg0012.tlg001.msA:9.242
urn:cite:hmt:venAsign.1169	urn:cts:greekLit:tlg0012.tlg001.msA:9.246
urn:cite:hmt:venAsign.1170	urn:cts:greekLit:tlg0012.tlg001.msA:9.254
urn:cite:hmt:venAsign.1171	urn:cts:greekLit:tlg0012.tlg001.msA:9.261
urn:cite:hmt:venAsign.1172	urn:cts:greekLit:tlg0012.tlg001.msA:9.262
urn:cite:hmt:venAsign.1173	urn:cts:greekLit:tlg0012.tlg001.msA:9.271
urn:cite:hmt:venAsign.1174	urn:cts:greekLit:tlg0012.tlg001.msA:9.297
urn:cite:hmt:venAsign.1175	urn:cts:greekLit:tlg0012.tlg001.msA:9.313
urn:cite:hmt:venAsign.1176	urn:cts:greekLit:tlg0012.tlg001.msA:9.325
urn:cite:hmt:venAsign.1177	urn:cts:greekLit:tlg0012.tlg001.msA:9.327
urn:cite:hmt:venAsign.1178	urn:cts:greekLit:tlg0012.tlg001.msA:9.338
urn:cite:hmt:venAsign.1179	urn:cts:greekLit:tlg0012.tlg001.msA:9.347
urn:cite:hmt:venAsign.1180	urn:cts:greekLit:tlg0012.tlg001.msA:9.354
urn:cite:hmt:venAsign.1181	urn:cts:greekLit:tlg0012.tlg001.msA:9.364
urn:cite:hmt:venAsign.1182	urn:cts:greekLit:tlg0012.tlg001.msA:9.367
urn:cite:hmt:venAsign.1183	urn:cts:greekLit:tlg0012.tlg001.msA:9.378
urn:cite:hmt:venAsign.1184	urn:cts:greekLit:tlg0012.tlg001.msA:9.383
urn:cite:hmt:venAsign.1185	urn:cts:greekLit:tlg0012.tlg001.msA:9.385
urn:cite:hmt:venAsign.1186	urn:cts:greekLit:tlg0012.tlg001.msA:9.392
urn:cite:hmt:venAsign.1187	urn:cts:greekLit:tlg0012.tlg001.msA:9.395
urn:cite:hmt:venAsign.1188	urn:cts:greekLit:tlg0012.tlg001.msA:9.401
urn:cite:hmt:venAsign.1189	urn:cts:greekLit:tlg0012.tlg001.msA:9.404
urn:cite:hmt:venAsign.1190	urn:cts:greekLit:tlg0012.tlg001.msA:9.405
urn:cite:hmt:venAsign.1191	urn:cts:greekLit:tlg0012.tlg001.msA:9.416
urn:cite:hmt:venAsign.1192	urn:cts:greekLit:tlg0012.tlg001.msA:9.419
urn:cite:hmt:venAsign.1193	urn:cts:greekLit:tlg0012.tlg001.msA:9.446
urn:cite:hmt:venAsign.1194	urn:cts:greekLit:tlg0012.tlg001.msA:9.447
urn:cite:hmt:venAsign.1195	urn:cts:greekLit:tlg0012.tlg001.msA:9.455
urn:cite:hmt:venAsign.1196	urn:cts:greekLit:tlg0012.tlg001.msA:9.456
urn:cite:hmt:venAsign.1197	urn:cts:greekLit:tlg0012.tlg001.msA:9.457
urn:cite:hmt:venAsign.1198	urn:cts:greekLit:tlg0012.tlg001.msA:9.473
urn:cite:hmt:venAsign.1199	urn:cts:greekLit:tlg0012.tlg001.msA:9.475
urn:cite:hmt:venAsign.1200	urn:cts:greekLit:tlg0012.tlg001.msA:9.478
urn:cite:hmt:venAsign.1201	urn:cts:greekLit:tlg0012.tlg001.msA:9.481
urn:cite:hmt:venAsign.1202	urn:cts:greekLit:tlg0012.tlg001.msA:9.505
urn:cite:hmt:venAsign.1203	urn:cts:greekLit:tlg0012.tlg001.msA:9.506
urn:cite:hmt:venAsign.1204	urn:cts:greekLit:tlg0012.tlg001.msA:9.509
urn:cite:hmt:venAsign.1205	urn:cts:greekLit:tlg0012.tlg001.msA:9.520
urn:cite:hmt:venAsign.1206	urn:cts:greekLit:tlg0012.tlg001.msA:9.527
urn:cite:hmt:venAsign.1207	urn:cts:greekLit:tlg0012.tlg001.msA:9.528
urn:cite:hmt:venAsign.1208	urn:cts:greekLit:tlg0012.tlg001.msA:9.531
urn:cite:hmt:venAsign.1209	urn:cts:greekLit:tlg0012.tlg001.msA:9.537
urn:cite:hmt:venAsign.1210	urn:cts:greekLit:tlg0012.tlg001.msA:9.540
urn:cite:hmt:venAsign.1211	urn:cts:greekLit:tlg0012.tlg001.msA:9.541
urn:cite:hmt:venAsign.1212	urn:cts:greekLit:tlg0012.tlg001.msA:9.542
urn:cite:hmt:venAsign.1213	urn:cts:greekLit:tlg0012.tlg001.msA:9.546
urn:cite:hmt:venAsign.1214	urn:cts:greekLit:tlg0012.tlg001.msA:9.554
urn:cite:hmt:venAsign.1215	urn:cts:greekLit:tlg0012.tlg001.msA:9.562
urn:cite:hmt:venAsign.1216	urn:cts:greekLit:tlg0012.tlg001.msA:9.567
urn:cite:hmt:venAsign.1217	urn:cts:greekLit:tlg0012.tlg001.msA:9.568
urn:cite:hmt:venAsign.1218	urn:cts:greekLit:tlg0012.tlg001.msA:9.569
urn:cite:hmt:venAsign.1219	urn:cts:greekLit:tlg0012.tlg001.msA:9.571
urn:cite:hmt:venAsign.1220	urn:cts:greekLit:tlg0012.tlg001.msA:9.575
urn:cite:hmt:venAsign.1221	urn:cts:greekLit:tlg0012.tlg001.msA:9.578
urn:cite:hmt:venAsign.1222	urn:cts:greekLit:tlg0012.tlg001.msA:9.586
urn:cite:hmt:venAsign.1223	urn:cts:greekLit:tlg0012.tlg001.msA:9.593
urn:cite:hmt:venAsign.1224	urn:cts:greekLit:tlg0012.tlg001.msA:9.594
urn:cite:hmt:venAsign.1225	urn:cts:greekLit:tlg0012.tlg001.msA:9.598
urn:cite:hmt:venAsign.1226	urn:cts:greekLit:tlg0012.tlg001.msA:9.605
urn:cite:hmt:venAsign.1227	urn:cts:greekLit:tlg0012.tlg001.msA:9.607
urn:cite:hmt:venAsign.1228	urn:cts:greekLit:tlg0012.tlg001.msA:9.612
urn:cite:hmt:venAsign.1229	urn:cts:greekLit:tlg0012.tlg001.msA:9.616
urn:cite:hmt:venAsign.1230	urn:cts:greekLit:tlg0012.tlg001.msA:9.619
urn:cite:hmt:venAsign.1231	urn:cts:greekLit:tlg0012.tlg001.msA:9.621
urn:cite:hmt:venAsign.1232	urn:cts:greekLit:tlg0012.tlg001.msA:9.622
urn:cite:hmt:venAsign.1233	urn:cts:greekLit:tlg0012.tlg001.msA:9.625
urn:cite:hmt:venAsign.1234	urn:cts:greekLit:tlg0012.tlg001.msA:9.632
urn:cite:hmt:venAsign.1235	urn:cts:greekLit:tlg0012.tlg001.msA:9.638
urn:cite:hmt:venAsign.1236	urn:cts:greekLit:tlg0012.tlg001.msA:9.641
urn:cite:hmt:venAsign.1237	urn:cts:greekLit:tlg0012.tlg001.msA:9.653
urn:cite:hmt:venAsign.1238	urn:cts:greekLit:tlg0012.tlg001.msA:9.656
urn:cite:hmt:venAsign.1239	urn:cts:greekLit:tlg0012.tlg001.msA:9.657
urn:cite:hmt:venAsign.1240	urn:cts:greekLit:tlg0012.tlg001.msA:9.664
urn:cite:hmt:venAsign.1241	urn:cts:greekLit:tlg0012.tlg001.msA:9.668
urn:cite:hmt:venAsign.1242	urn:cts:greekLit:tlg0012.tlg001.msA:9.680
urn:cite:hmt:venAsign.1243	urn:cts:greekLit:tlg0012.tlg001.msA:9.682
urn:cite:hmt:venAsign.1244	urn:cts:greekLit:tlg0012.tlg001.msA:9.685
urn:cite:hmt:venAsign.1245	urn:cts:greekLit:tlg0012.tlg001.msA:9.686
urn:cite:hmt:venAsign.1246	urn:cts:greekLit:tlg0012.tlg001.msA:9.688
urn:cite:hmt:venAsign.1247	urn:cts:greekLit:tlg0012.tlg001.msA:9.689
urn:cite:hmt:venAsign.1248	urn:cts:greekLit:tlg0012.tlg001.msA:9.690
urn:cite:hmt:venAsign.1249	urn:cts:greekLit:tlg0012.tlg001.msA:9.691
urn:cite:hmt:venAsign.1250	urn:cts:greekLit:tlg0012.tlg001.msA:9.692
urn:cite:hmt:venAsign.1251	urn:cts:greekLit:tlg0012.tlg001.msA:9.694
urn:cite:hmt:venAsign.1252	urn:cts:greekLit:tlg0012.tlg001.msA:9.694
urn:cite:hmt:venAsign.1253	urn:cts:greekLit:tlg0012.tlg001.msA:9.698
urn:cite:hmt:venAsign.1254	urn:cts:greekLit:tlg0012.tlg001.msA:9.699
urn:cite:hmt:venAsign.1255	urn:cts:greekLit:tlg0012.tlg001.msA:9.709
urn:cite:hmt:venAsign.1256	urn:cts:greekLit:tlg0012.tlg001.msA:10.5
urn:cite:hmt:venAsign.1257	urn:cts:greekLit:tlg0012.tlg001.msA:10.7
urn:cite:hmt:venAsign.1258	urn:cts:greekLit:tlg0012.tlg001.msA:10.10
urn:cite:hmt:venAsign.1259	urn:cts:greekLit:tlg0012.tlg001.msA:10.23
urn:cite:hmt:venAsign.1260	urn:cts:greekLit:tlg0012.tlg001.msA:10.30
urn:cite:hmt:venAsign.1261	urn:cts:greekLit:tlg0012.tlg001.msA:10.37
urn:cite:hmt:venAsign.1262	urn:cts:greekLit:tlg0012.tlg001.msA:10.38
urn:cite:hmt:venAsign.1263	urn:cts:greekLit:tlg0012.tlg001.msA:10.44
urn:cite:hmt:venAsign.1264	urn:cts:greekLit:tlg0012.tlg001.msA:10.45
urn:cite:hmt:venAsign.1265	urn:cts:greekLit:tlg0012.tlg001.msA:10.51
urn:cite:hmt:venAsign.1266	urn:cts:greekLit:tlg0012.tlg001.msA:10.52
urn:cite:hmt:venAsign.1267	urn:cts:greekLit:tlg0012.tlg001.msA:10.53
urn:cite:hmt:venAsign.1268	urn:cts:greekLit:tlg0012.tlg001.msA:10.65
urn:cite:hmt:venAsign.1269	urn:cts:greekLit:tlg0012.tlg001.msA:10.68
urn:cite:hmt:venAsign.1270	urn:cts:greekLit:tlg0012.tlg001.msA:10.75
urn:cite:hmt:venAsign.1271	urn:cts:greekLit:tlg0012.tlg001.msA:10.77
urn:cite:hmt:venAsign.1272	urn:cts:greekLit:tlg0012.tlg001.msA:10.84
urn:cite:hmt:venAsign.1273	urn:cts:greekLit:tlg0012.tlg001.msA:10.91
urn:cite:hmt:venAsign.1274	urn:cts:greekLit:tlg0012.tlg001.msA:10.98
urn:cite:hmt:venAsign.1275	urn:cts:greekLit:tlg0012.tlg001.msA:10.110
urn:cite:hmt:venAsign.1276	urn:cts:greekLit:tlg0012.tlg001.msA:10.116
urn:cite:hmt:venAsign.1277	urn:cts:greekLit:tlg0012.tlg001.msA:10.117
urn:cite:hmt:venAsign.1278	urn:cts:greekLit:tlg0012.tlg001.msA:10.118
urn:cite:hmt:venAsign.1279	urn:cts:greekLit:tlg0012.tlg001.msA:10.120
urn:cite:hmt:venAsign.1280	urn:cts:greekLit:tlg0012.tlg001.msA:10.140
urn:cite:hmt:venAsign.1281	urn:cts:greekLit:tlg0012.tlg001.msA:10.158
urn:cite:hmt:venAsign.1282	urn:cts:greekLit:tlg0012.tlg001.msA:10.164
urn:cite:hmt:venAsign.1283	urn:cts:greekLit:tlg0012.tlg001.msA:10.167
urn:cite:hmt:venAsign.1284	urn:cts:greekLit:tlg0012.tlg001.msA:10.175
urn:cite:hmt:venAsign.1285	urn:cts:greekLit:tlg0012.tlg001.msA:10.187
urn:cite:hmt:venAsign.1286	urn:cts:greekLit:tlg0012.tlg001.msA:10.188
urn:cite:hmt:venAsign.1287	urn:cts:greekLit:tlg0012.tlg001.msA:10.189
urn:cite:hmt:venAsign.1288	urn:cts:greekLit:tlg0012.tlg001.msA:10.195
urn:cite:hmt:venAsign.1289	urn:cts:greekLit:tlg0012.tlg001.msA:10.204
urn:cite:hmt:venAsign.1290	urn:cts:greekLit:tlg0012.tlg001.msA:10.208
urn:cite:hmt:venAsign.1291	urn:cts:greekLit:tlg0012.tlg001.msA:10.209
urn:cite:hmt:venAsign.1292	urn:cts:greekLit:tlg0012.tlg001.msA:10.210
urn:cite:hmt:venAsign.1293	urn:cts:greekLit:tlg0012.tlg001.msA:10.216
urn:cite:hmt:venAsign.1294	urn:cts:greekLit:tlg0012.tlg001.msA:10.224
urn:cite:hmt:venAsign.1295	urn:cts:greekLit:tlg0012.tlg001.msA:10.225
urn:cite:hmt:venAsign.1296	urn:cts:greekLit:tlg0012.tlg001.msA:10.226
urn:cite:hmt:venAsign.1297	urn:cts:greekLit:tlg0012.tlg001.msA:10.231
urn:cite:hmt:venAsign.1298	urn:cts:greekLit:tlg0012.tlg001.msA:10.240
urn:cite:hmt:venAsign.1299	urn:cts:greekLit:tlg0012.tlg001.msA:10.240
urn:cite:hmt:venAsign.1300	urn:cts:greekLit:tlg0012.tlg001.msA:10.242
urn:cite:hmt:venAsign.1301	urn:cts:greekLit:tlg0012.tlg001.msA:10.252
urn:cite:hmt:venAsign.1302	urn:cts:greekLit:tlg0012.tlg001.msA:10.253
urn:cite:hmt:venAsign.1303	urn:cts:greekLit:tlg0012.tlg001.msA:10.258
urn:cite:hmt:venAsign.1304	urn:cts:greekLit:tlg0012.tlg001.msA:10.262
urn:cite:hmt:venAsign.1305	urn:cts:greekLit:tlg0012.tlg001.msA:10.265
urn:cite:hmt:venAsign.1306	urn:cts:greekLit:tlg0012.tlg001.msA:10.266
urn:cite:hmt:venAsign.1307	urn:cts:greekLit:tlg0012.tlg001.msA:10.268
urn:cite:hmt:venAsign.1308	urn:cts:greekLit:tlg0012.tlg001.msA:10.277
urn:cite:hmt:venAsign.1309	urn:cts:greekLit:tlg0012.tlg001.msA:10.281
urn:cite:hmt:venAsign.1310	urn:cts:greekLit:tlg0012.tlg001.msA:10.282
urn:cite:hmt:venAsign.1311	urn:cts:greekLit:tlg0012.tlg001.msA:10.286
urn:cite:hmt:venAsign.1312	urn:cts:greekLit:tlg0012.tlg001.msA:10.298
urn:cite:hmt:venAsign.1313	urn:cts:greekLit:tlg0012.tlg001.msA:10.299
urn:cite:hmt:venAsign.1314	urn:cts:greekLit:tlg0012.tlg001.msA:10.317
urn:cite:hmt:venAsign.1315	urn:cts:greekLit:tlg0012.tlg001.msA:10.322
urn:cite:hmt:venAsign.1316	urn:cts:greekLit:tlg0012.tlg001.msA:10.326
urn:cite:hmt:venAsign.1317	urn:cts:greekLit:tlg0012.tlg001.msA:10.330
urn:cite:hmt:venAsign.1318	urn:cts:greekLit:tlg0012.tlg001.msA:10.332
urn:cite:hmt:venAsign.1319	urn:cts:greekLit:tlg0012.tlg001.msA:10.335
urn:cite:hmt:venAsign.1320	urn:cts:greekLit:tlg0012.tlg001.msA:10.338
urn:cite:hmt:venAsign.1321	urn:cts:greekLit:tlg0012.tlg001.msA:10.343
urn:cite:hmt:venAsign.1322	urn:cts:greekLit:tlg0012.tlg001.msA:10.347
urn:cite:hmt:venAsign.1323	urn:cts:greekLit:tlg0012.tlg001.msA:10.351
urn:cite:hmt:venAsign.1324	urn:cts:greekLit:tlg0012.tlg001.msA:10.353
