urn:cts:greekLit:tlg0012.tlg001.msA:Passage	Seq	Sign
urn:cts:greekLit:tlg0012.tlg001.msA:16.677	2059	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.688	2060	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.697	2061	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.702	2062	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.710	2063	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.718	2064	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.719	2065	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.747	2066	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.748	2067	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.768	2068	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.776	2069	※
urn:cts:greekLit:tlg0012.tlg001.msA:16.789	2070	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.801	2071	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.807	2072	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.812	2073	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.819	2074	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.822	2075	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.828	2076	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.850	2077	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.856	2078	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.2	2079	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.4	2080	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.8	2081	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.15	2082	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.24	2083	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.29	2084	※
urn:cts:greekLit:tlg0012.tlg001.msA:17.30	2085	※
urn:cts:greekLit:tlg0012.tlg001.msA:17.31	2086	※
urn:cts:greekLit:tlg0012.tlg001.msA:17.32	2087	※
urn:cts:greekLit:tlg0012.tlg001.msA:17.35	2088	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.38	2089	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.48	2090	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.51	2091	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:17.70	2092	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.92	2093	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.112	2094	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.115	2095	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.125	2096	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.126	2097	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.151	2098	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.153	2099	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:17.159	2100	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.163	2101	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.173	2102	※
urn:cts:greekLit:tlg0012.tlg001.msA:17.178	2103	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.197	2104	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.201	2105	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.211	2106	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.219	2107	Ͻ
urn:cts:greekLit:tlg0012.tlg001.msA:17.237	2108	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.240	2109	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.242	2110	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.250	2111	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.260	2112	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:17.261	2113	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:17.582	2114	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.588	2115	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.594	2116	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.595	2117	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:17.597	2118	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.599	2119	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.602	2120	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.608	2121	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.639	2122	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.644	2123	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.649	2124	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.651	2125	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.658	2126	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.667	2127	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.681	2128	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.700	2129	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.702	2130	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.705	2131	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.719	2132	>
urn:cts:greekLit:tlg0012.tlg001.msA:17.728	2133	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:18.7	2134	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.10	2135	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.23	2136	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.34	2137	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.39	2138	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.40	2139	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.41	2140	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.42	2141	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.43	2142	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.44	2143	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.45	2144	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.46	2145	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.47	2146	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.48	2147	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.49	2148	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.57	2149	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.60	2150	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.77	2151	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.90	2152	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.93	2153	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.103	2154	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.117	2155	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.125	2156	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.130	2157	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.136	2158	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.148	2159	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.155	2160	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:18.160	2161	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:18.161	2162	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.174	2163	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:18.186	2164	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.191	2165	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.197	2166	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.222	2167	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.230	2168	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:18.236	2169	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.239	2170	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.247	2171	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:18.265	2172	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.272	2173	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.274	2174	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.283	2175	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.287	2176	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:18.291	2177	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.319	2178	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.332	2179	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.351	2180	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.352	2181	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.356	2182	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.373	2183	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.376	2184	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.392	2185	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.413	2186	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.416	2187	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.438	2188	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.444	2189	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.445	2190	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.446	2191	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.447	2192	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.448	2193	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.449	2194	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.450	2195	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.451	2196	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.452	2197	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.453	2198	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.454	2199	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.455	2200	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.456	2201	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.460	2202	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.461	2203	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.470	2204	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.492	2205	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.495	2206	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.496	2207	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.502	2208	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.512	2209	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.519	2210	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.540	2211	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.550	2212	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.560	2213	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.570	2214	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.583	2215	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.584	2216	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:18.589	2217	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.590	2218	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.595	2219	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.596	2220	>
urn:cts:greekLit:tlg0012.tlg001.msA:18.597	2221	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.598	2222	—
urn:cts:greekLit:tlg0012.tlg001.msA:18.604	2223	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.8	2224	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.10	2225	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.14	2226	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:19.15	2227	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.25	2228	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.26	2229	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:19.34	2230	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.41	2231	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.42	2232	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.45	2233	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.49	2234	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.51	2235	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.62	2236	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.65	2237	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.67	2238	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.68	2239	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.71	2240	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.75	2241	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.77	2242	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:19.80	2243	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.85	2244	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.93	2245	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.94	2246	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.97	2247	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.100	2248	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.114	2249	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.115	2250	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.118	2251	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.119	2252	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.120	2253	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.327	2254	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.347	2255	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.361	2256	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.365	2257	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.366	2258	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.367	2259	>—
urn:cts:greekLit:tlg0012.tlg001.msA:19.368	2260	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.380	2261	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.384	2262	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:19.387	2263	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.388	2264	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:19.389	2265	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.390	2266	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.391	2267	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.392	2268	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.400	2269	>
urn:cts:greekLit:tlg0012.tlg001.msA:19.407	2270	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.416	2271	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.417	2272	—
urn:cts:greekLit:tlg0012.tlg001.msA:19.418	2273	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.4	2274	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.5	2275	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.7	2276	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.11	2277	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:20.13	2278	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.33	2279	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.40	2280	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.44	2281	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.48	2282	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.53	2283	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.58	2284	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.68	2285	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.69	2286	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.74	2287	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.79	2288	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.84	2289	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.107	2290	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.114	2291	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:20.125	2292	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.126	2293	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.127	2294	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.128	2295	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.147	2296	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.166	2297	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.180	2298	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.181	2299	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.182	2300	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.183	2301	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.184	2302	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.185	2303	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.186	2304	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.195	2305	※—
urn:cts:greekLit:tlg0012.tlg001.msA:20.196	2306	※—
urn:cts:greekLit:tlg0012.tlg001.msA:20.197	2307	※—
urn:cts:greekLit:tlg0012.tlg001.msA:20.198	2308	※—
urn:cts:greekLit:tlg0012.tlg001.msA:20.205	2309	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.206	2310	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.207	2311	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.208	2312	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.209	2313	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.213	2314	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.216	2315	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.223	2316	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.224	2317	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.229	2318	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.233	2319	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.234	2320	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.235	2321	※
urn:cts:greekLit:tlg0012.tlg001.msA:20.251	2322	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.252	2323	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.253	2324	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.254	2325	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.255	2326	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.260	2327	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.261	2328	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.263	2329	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.266	2330	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.269	2331	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.270	2332	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.271	2333	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.272	2334	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.273	2335	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:20.279	2336	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.283	2337	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.290	2338	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.293	2339	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.298	2340	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.299	2341	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.311	2342	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.322	2343	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.323	2344	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.324	2345	—
urn:cts:greekLit:tlg0012.tlg001.msA:20.346	2346	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.362	2347	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.372	2348	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.375	2349	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.378	2350	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.385	2351	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.387	2352	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.388	2353	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.389	2354	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.404	2355	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.415	2356	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.440	2357	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.451	2358	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.454	2359	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.462	2360	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.464	2361	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.467	2362	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.478	2363	>
urn:cts:greekLit:tlg0012.tlg001.msA:20.484	2364	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:21.2	2365	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:21.4	2366	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.17	2367	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.31	2368	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.33	2369	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.36	2370	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.37	2371	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.40	2372	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.67	2373	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.75	2374	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.83	2375	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.86	2376	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.95	2377	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:21.111	2378	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.125	2379	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.126	2380	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.127	2381	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.128	2382	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.130	2383	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.131	2384	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.132	2385	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.133	2386	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.134	2387	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.135	2388	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.146	2389	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.155	2390	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.165	2391	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.166	2392	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.169	2393	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:21.172	2394	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.173	2395	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.183	2396	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.185	2397	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.187	2398	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.195	2399	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:21.200	2400	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.218	2401	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.220	2402	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.232	2403	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.246	2404	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.247	2405	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.249	2406	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.252	2407	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.255	2408	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.281	2409	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.282	2410	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.283	2411	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.287	2412	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.290	2413	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.296	2414	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.317	2415	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.319	2416	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.320	2417	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.323	2418	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.331	2419	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.335	2420	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:21.337	2421	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.344	2422	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.345	2423	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.349	2424	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.362	2425	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.366	2426	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.388	2427	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.394	2428	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.397	2429	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.401	2430	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.416	2431	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.421	2432	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.424	2433	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.430	2434	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.444	2435	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.446	2436	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.455	2437	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.471	2438	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.475	2439	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.476	2440	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.477	2441	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.479	2442	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.485	2443	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.487	2444	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.495	2445	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.501	2446	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.511	2447	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.515	2448	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.519	2449	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.524	2450	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.526	2451	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.538	2452	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.541	2453	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.542	2454	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.544	2455	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.550	2456	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.554	2457	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.570	2458	—
urn:cts:greekLit:tlg0012.tlg001.msA:21.575	2459	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.576	2460	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.602	2461	>
urn:cts:greekLit:tlg0012.tlg001.msA:21.606	2462	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.6	2463	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.11	2464	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.23	2465	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:22.26	2466	>
